Month,Name,N_staff,N_Esupporters,Tot_Contribution (CHF),N_volunteers,N_activities,Activity_id
January,WomenPlusPlus,8,4,4001.2832515313394,7,2,"[0, 1]"
February,WomenPlusPlus,10,5,4958.20412502638,5,5,"[0, 1, 2, 3, 4]"
March,WomenPlusPlus,7,8,6913.910463644038,7,1,[0]
April,WomenPlusPlus,8,8,7962.198535166507,7,3,"[0, 1, 2]"
May,WomenPlusPlus,8,9,5497.768718674044,1,1,[0]
June,WomenPlusPlus,5,9,9013.768295551448,0,4,"[0, 1, 2, 3]"
July,WomenPlusPlus,5,12,15498.339132008397,4,4,"[0, 1, 2, 3]"
August,WomenPlusPlus,7,14,13597.582470953354,6,4,"[0, 1, 2, 3]"
September,WomenPlusPlus,8,15,15373.269961026484,5,4,"[0, 1, 2, 3]"
October,WomenPlusPlus,7,15,18806.53395072001,6,2,"[0, 1]"
November,WomenPlusPlus,8,18,15854.80973801555,3,1,[0]
December,WomenPlusPlus,6,20,16579.28240673206,4,4,"[0, 1, 2, 3]"
