,id,gender,age,education,employment_status,start_field,end_field
0,0,F,40,Master,Unemployed,Engineering,IT
1,1,F,30,HighSchool,Employed,IT,IT
2,2,F,31,Master,Employed,Media,Media
3,3,F,43,Master,Employed,Science,Science
4,4,F,30,Master,Unemployed,Education,Education
5,5,F,30,PhD,Unemployed,Science,Science
6,6,F,51,Master,Unemployed,IT,IT
7,7,M,31,Bachelor,Unemployed,IT,IT
8,8,M,21,PhD,Unemployed,Administration,Administration
9,9,F,20,Master,Employed,Hospitality,Hospitality
10,10,nonbinary,28,Bachelor,Employed,Engineering,IT
11,11,M,24,Bachelor,Employed,IT,IT
12,12,M,54,HighSchool,Unemployed,Administration,Administration
13,13,nonbinary,36,PhD,Unemployed,Construction,Construction
14,14,F,83,PhD,Unemployed,Science,IT
15,15,NS,83,Bachelor,Employed,Science,IT
16,16,F,30,Bachelor,Unemployed,Science,Science
17,17,F,38,Master,Unemployed,Education,Education
18,18,F,31,Master,Employed,Media,Media
19,19,M,31,PhD,Unemployed,Education,Education
20,20,F,85,Bachelor,Unemployed,Engineering,Engineering
21,21,M,34,Master,Unemployed,Science,IT
22,22,F,49,Bachelor,Employed,IT,IT
23,23,nonbinary,31,PhD,Unemployed,IT,IT
24,24,F,29,Master,Employed,Business,Business
25,25,F,26,HighSchool,Employed,IT,IT
26,26,M,33,Master,Unemployed,IT,IT
27,27,F,48,PhD,Employed,Media,IT
28,28,M,73,Bachelor,Unemployed,IT,IT
29,29,F,36,Master,Unemployed,Science,Science
30,30,F,60,Bachelor,Employed,Science,IT
31,31,F,35,PhD,Unemployed,Science,Science
32,32,F,38,Master,Unemployed,Engineering,IT
33,33,F,38,PhD,Unemployed,Engineering,IT
34,34,F,40,Bachelor,Employed,IT,IT
35,35,nonbinary,41,PhD,Unemployed,Hospitality,Hospitality
36,36,M,37,PhD,Employed,IT,IT
37,37,F,22,HighSchool,Employed,Engineering,Engineering
38,38,F,36,Bachelor,Unemployed,IT,IT
39,39,F,37,Bachelor,Unemployed,IT,IT
40,40,F,31,Bachelor,Unemployed,Education,IT
41,41,F,31,Bachelor,Unemployed,IT,IT
42,42,F,30,Master,Unemployed,Farming,Farming
43,43,NS,28,Master,Unemployed,IT,IT
44,44,NS,42,Master,Unemployed,IT,IT
45,45,M,41,PhD,Employed,Management,Management
46,46,F,39,PhD,Employed,Hospitality,Hospitality
47,47,F,36,Master,Unemployed,Science,Science
48,48,F,43,PhD,Unemployed,IT,IT
49,49,F,50,Bachelor,Unemployed,IT,IT
50,50,F,34,PhD,Unemployed,Education,IT
51,51,M,32,Bachelor,Employed,Science,Science
52,52,F,48,Bachelor,Employed,Engineering,Engineering
53,53,F,35,Master,Employed,Education,Education
54,54,M,37,Master,Employed,Engineering,Engineering
55,55,F,43,Bachelor,Employed,Engineering,IT
56,56,F,31,Master,Unemployed,Business,Business
57,57,F,38,Master,Unemployed,Law,IT
58,58,F,39,Bachelor,Unemployed,Engineering,Engineering
59,59,M,38,Bachelor,Employed,Farming,Farming
60,60,nonbinary,29,HighSchool,Employed,IT,IT
61,61,F,34,Master,Employed,Business,Business
62,62,F,43,HighSchool,Employed,Business,Business
63,63,NS,30,Master,Employed,IT,IT
64,64,F,29,Master,Unemployed,Science,Science
65,65,F,60,Bachelor,Employed,Science,IT
66,66,F,54,Master,Employed,Engineering,Engineering
67,67,F,31,Master,Employed,IT,IT
68,68,F,38,Master,Employed,Engineering,Engineering
69,69,F,52,Master,Unemployed,Media,Media
70,70,M,34,Bachelor,Unemployed,Hospitality,Hospitality
71,71,F,34,Bachelor,Unemployed,Science,Science
72,72,F,30,Bachelor,Unemployed,IT,IT
73,73,F,26,Master,Employed,IT,IT
74,74,F,30,HighSchool,Unemployed,Science,Science
75,75,M,49,Bachelor,Unemployed,Health,Health
76,76,NS,60,Bachelor,Employed,Science,Science
77,77,F,25,PhD,Employed,Business,Business
78,78,F,44,Master,Unemployed,IT,IT
79,79,F,36,Bachelor,Unemployed,Farming,Farming
80,80,F,32,HighSchool,Unemployed,IT,IT
81,81,F,37,PhD,Unemployed,Education,Education
82,82,F,40,PhD,Employed,IT,IT
83,83,F,35,Master,Unemployed,Media,Media
84,84,F,43,Master,Employed,Education,Education
85,85,F,20,Bachelor,Employed,Business,IT
86,86,F,50,Master,Unemployed,IT,IT
87,87,F,31,PhD,Employed,Hospitality,Hospitality
88,88,M,58,Master,Unemployed,Science,Science
89,89,F,22,Bachelor,Employed,IT,IT
90,90,nonbinary,52,Bachelor,Employed,Education,IT
91,91,F,33,Master,Unemployed,Science,Science
92,92,F,41,Master,Employed,Business,IT
93,93,M,28,Bachelor,Employed,IT,IT
94,94,F,36,Bachelor,Employed,Science,Science
95,95,M,38,PhD,Unemployed,Science,Science
96,96,M,34,Bachelor,Employed,Science,Science
97,97,M,35,Bachelor,Employed,Engineering,IT
98,98,F,32,PhD,Unemployed,Education,IT
99,99,F,38,Master,Unemployed,Science,Science
100,100,F,30,PhD,Employed,Science,IT
101,101,F,32,Master,Employed,Science,IT
102,102,F,34,Bachelor,Unemployed,Hospitality,Hospitality
103,103,F,32,Bachelor,Unemployed,Business,Business
104,104,F,34,PhD,Unemployed,Construction,Construction
105,105,F,30,PhD,Employed,IT,IT
106,106,NS,31,Bachelor,Employed,Science,Science
107,107,F,33,PhD,Employed,IT,IT
108,108,F,44,Master,Unemployed,IT,IT
109,109,NS,40,Master,Unemployed,Engineering,Engineering
110,110,F,58,Bachelor,Employed,Engineering,Engineering
111,111,F,40,PhD,Employed,Science,Science
112,112,F,38,PhD,Employed,Engineering,IT
113,113,M,47,Bachelor,Employed,Administration,Administration
114,114,F,33,Bachelor,Unemployed,IT,IT
115,115,M,20,Master,Unemployed,Education,IT
116,116,nonbinary,30,Master,Employed,IT,IT
117,117,F,26,PhD,Unemployed,Science,Science
118,118,nonbinary,30,Master,Unemployed,Media,Media
119,119,F,32,Master,Unemployed,IT,IT
120,120,F,35,Master,Unemployed,IT,IT
121,121,F,29,Master,Employed,Engineering,Engineering
122,122,M,25,Master,Employed,Science,Science
123,123,F,38,HighSchool,Employed,Engineering,IT
124,124,nonbinary,21,Master,Unemployed,Law,Law
125,125,F,35,HighSchool,Employed,Science,Science
126,126,F,58,Bachelor,Unemployed,Business,Business
127,127,nonbinary,56,HighSchool,Employed,IT,IT
128,128,F,34,Master,Employed,Administration,Administration
129,129,M,38,HighSchool,Employed,IT,IT
130,130,M,27,PhD,Unemployed,Business,Business
131,131,F,28,HighSchool,Unemployed,Science,Science
132,132,F,66,Bachelor,Unemployed,IT,IT
133,133,F,47,Bachelor,Employed,IT,IT
134,134,F,55,Bachelor,Unemployed,Business,Business
135,135,F,38,HighSchool,Employed,IT,IT
136,136,F,28,Bachelor,Employed,Engineering,Engineering
137,137,F,51,Bachelor,Employed,Science,Science
