,id,gender,age,education,employment_status
0,0,M,36,PhD,Employed
1,1,F,30,Bachelor,Unemployed
2,2,F,30,Master,Unemployed
3,3,F,30,PhD,Unemployed
4,4,F,22,HighSchool,Employed
5,5,F,20,Master,Employed
6,6,F,43,Master,Employed
7,7,F,60,Master,Employed
8,8,F,42,Bachelor,Unemployed
9,9,F,30,PhD,Unemployed
10,10,F,48,Master,Unemployed
11,11,M,41,Bachelor,Unemployed
12,12,F,56,PhD,Employed
13,13,F,47,Master,Employed
14,14,F,20,Master,Employed
15,15,F,47,HighSchool,Unemployed
16,16,F,41,Bachelor,Unemployed
17,17,F,32,Bachelor,Employed
18,18,F,41,Master,Employed
19,19,F,35,Master,Employed
20,20,nonbinary,32,Master,Employed
21,21,NS,49,Master,Unemployed
22,22,nonbinary,44,Master,Employed
23,23,F,36,Bachelor,Unemployed
24,24,F,50,Master,Employed
25,25,F,38,Master,Unemployed
26,26,F,55,PhD,Unemployed
27,27,F,37,PhD,Unemployed
28,28,NS,41,PhD,Unemployed
29,29,F,39,PhD,Employed
30,30,F,35,Bachelor,Unemployed
31,31,F,37,Master,Employed
32,32,F,24,Master,Unemployed
33,33,nonbinary,26,PhD,Unemployed
34,34,M,81,Bachelor,Employed
35,35,F,38,Master,Unemployed
36,36,M,32,Master,Employed
37,37,F,57,Master,Employed
38,38,nonbinary,33,Master,Unemployed
39,39,F,57,Master,Unemployed
40,40,NS,33,HighSchool,Unemployed
41,41,F,51,Master,Unemployed
42,42,M,30,Bachelor,Unemployed
43,43,F,60,HighSchool,Employed
44,44,F,55,PhD,Unemployed
45,45,F,38,Master,Unemployed
46,46,nonbinary,39,Master,Employed
47,47,F,39,Bachelor,Unemployed
48,48,NS,30,PhD,Unemployed
49,49,F,36,Bachelor,Unemployed
50,50,M,21,PhD,Unemployed
51,51,F,35,Master,Unemployed
52,52,M,31,Master,Employed
53,53,F,86,Bachelor,Unemployed
54,54,F,36,Bachelor,Unemployed
55,55,M,46,Bachelor,Unemployed
56,56,F,46,Master,Employed
57,57,F,53,Master,Employed
58,58,F,41,Bachelor,Unemployed
59,59,M,29,PhD,Employed
60,60,F,30,PhD,Unemployed
61,61,F,36,PhD,Unemployed
62,62,NS,42,Master,Unemployed
63,63,M,50,Master,Unemployed
64,64,F,40,Master,Unemployed
65,65,F,51,Bachelor,Unemployed
66,66,M,24,Master,Unemployed
67,67,NS,37,Master,Unemployed
68,68,nonbinary,49,Bachelor,Employed
69,69,F,81,Bachelor,Unemployed
70,70,M,30,Master,Unemployed
71,71,M,34,Bachelor,Employed
72,72,F,36,Master,Unemployed
73,73,NS,39,Master,Unemployed
74,74,F,34,Bachelor,Employed
75,75,F,35,Bachelor,Unemployed
76,76,M,37,Master,Employed
77,77,F,50,PhD,Unemployed
78,78,F,37,Bachelor,Employed
79,79,F,31,Master,Unemployed
80,80,F,21,Bachelor,Employed
81,81,F,56,Bachelor,Unemployed
82,82,M,43,HighSchool,Employed
83,83,F,70,Bachelor,Unemployed
84,84,F,25,Bachelor,Employed
85,85,M,40,Bachelor,Employed
86,86,NS,33,Bachelor,Employed
87,87,F,26,Bachelor,Unemployed
88,88,F,25,Bachelor,Unemployed
89,89,F,55,PhD,Unemployed
90,90,M,24,Master,Unemployed
91,91,F,39,Master,Unemployed
92,92,F,34,Master,Employed
93,93,F,23,PhD,Employed
94,94,F,38,Bachelor,Employed
95,95,M,41,Master,Unemployed
96,96,F,48,Master,Employed
97,97,F,42,HighSchool,Unemployed
98,98,F,47,PhD,Unemployed
99,99,F,52,Bachelor,Unemployed
100,100,M,39,Bachelor,Employed
101,101,F,30,Master,Employed
102,102,M,28,PhD,Employed
103,103,F,40,Master,Unemployed
104,104,F,30,HighSchool,Unemployed
105,105,F,40,PhD,Unemployed
106,106,F,48,Bachelor,Unemployed
107,107,nonbinary,47,PhD,Employed
108,108,M,38,PhD,Unemployed
109,109,F,25,Master,Unemployed
110,110,F,30,Master,Employed
111,111,F,45,Master,Unemployed
112,112,F,30,Bachelor,Employed
113,113,F,40,Master,Employed
114,114,M,60,Master,Employed
115,115,F,56,Master,Employed
116,116,F,60,Bachelor,Unemployed
117,117,M,40,PhD,Unemployed
118,118,F,38,Bachelor,Employed
119,119,F,20,Bachelor,Employed
120,120,F,22,Master,Employed
121,121,F,42,Bachelor,Unemployed
122,122,F,37,Bachelor,Unemployed
123,123,M,58,Master,Unemployed
124,124,F,36,PhD,Unemployed
125,125,F,38,PhD,Unemployed
126,126,F,38,Bachelor,Employed
127,127,F,33,Master,Unemployed
128,128,F,33,Bachelor,Employed
129,129,F,21,Master,Unemployed
130,130,F,67,PhD,Employed
131,131,M,36,Bachelor,Employed
132,132,F,48,Master,Unemployed
133,133,M,36,Master,Unemployed
134,134,F,32,Bachelor,Employed
135,135,F,41,Master,Employed
136,136,F,35,Bachelor,Unemployed
137,137,F,54,Bachelor,Employed
138,138,F,38,Master,Unemployed
139,139,F,36,Master,Employed
140,140,nonbinary,30,HighSchool,Unemployed
141,141,F,49,Master,Unemployed
142,142,F,56,Bachelor,Employed
143,143,M,32,Bachelor,Unemployed
144,144,F,31,Master,Employed
145,145,M,29,Master,Unemployed
146,146,M,30,HighSchool,Unemployed
147,147,F,30,PhD,Employed
148,148,F,33,Master,Employed
149,149,nonbinary,66,PhD,Employed
150,150,nonbinary,29,Bachelor,Employed
151,151,F,39,Bachelor,Employed
152,152,F,40,Bachelor,Unemployed
153,153,F,36,PhD,Unemployed
154,154,F,31,Master,Unemployed
155,155,F,20,Master,Employed
156,156,M,45,PhD,Employed
157,157,F,26,PhD,Employed
158,158,F,38,Bachelor,Employed
159,159,F,49,PhD,Unemployed
160,160,F,57,HighSchool,Unemployed
161,161,nonbinary,54,Master,Unemployed
162,162,F,59,Bachelor,Unemployed
163,163,M,50,Bachelor,Employed
164,164,F,50,Master,Unemployed
165,165,F,39,Master,Unemployed
166,166,F,34,HighSchool,Unemployed
167,167,M,36,PhD,Unemployed
168,168,F,29,Master,Employed
169,169,F,58,HighSchool,Employed
170,170,F,51,PhD,Employed
171,171,F,40,PhD,Unemployed
172,172,F,29,Bachelor,Employed
173,173,F,35,PhD,Unemployed
174,174,F,21,PhD,Employed
175,175,M,46,Master,Unemployed
176,176,F,22,PhD,Unemployed
177,177,F,28,Master,Employed
178,178,F,37,HighSchool,Unemployed
179,179,M,43,PhD,Employed
180,180,F,58,Bachelor,Employed
181,181,F,40,PhD,Employed
182,182,F,39,Master,Unemployed
183,183,F,23,Bachelor,Unemployed
184,184,NS,34,Master,Unemployed
185,185,F,39,Master,Employed
186,186,nonbinary,27,HighSchool,Employed
187,187,F,21,Master,Employed
188,188,nonbinary,37,Bachelor,Employed
189,189,F,40,HighSchool,Unemployed
190,190,F,39,Master,Employed
191,191,F,21,Master,Unemployed
192,192,F,49,Bachelor,Employed
193,193,F,47,PhD,Unemployed
194,194,F,38,PhD,Unemployed
195,195,M,57,Master,Employed
196,196,F,44,Master,Unemployed
197,197,F,34,HighSchool,Unemployed
198,198,M,35,Bachelor,Employed
199,199,F,60,Bachelor,Unemployed
