,Month,N_staff,Tot_Donations (CHF),N_Esupporters,N_volunteers,N_activities,Activity_id,id_x,name,Tot. duration (hours),times_per_week,Tot_budget,Tot_cost,n_volunteers,n_staff,n_waitlist,beneficiary_id,beneficiary_dropout,average_participation,id_y,gender,age,education,employment_status,start_field,end_field
0,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,58,0,0.77,58,F,36,Bachelor,Unemployed,IT,IT
1,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1829,1,0.77,1829,F,31,Bachelor,Unemployed,Science,IT
2,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1711,0,0.77,1711,F,89,Master,Unemployed,Education,Education
3,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,798,0,0.77,798,F,26,Bachelor,Unemployed,Media,Media
4,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,886,0,0.77,886,F,34,Master,Unemployed,Engineering,IT
5,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1244,0,0.77,1244,F,58,Master,Unemployed,IT,IT
6,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1561,0,0.77,1561,F,32,PhD,Unemployed,Education,Education
7,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1571,0,0.77,1571,M,40,Master,Employed,Business,Business
8,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,4,0,0.77,4,F,51,Master,Unemployed,Science,IT
9,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1425,1,0.77,1425,F,45,Master,Unemployed,IT,IT
10,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,912,0,0.77,912,M,20,HighSchool,Unemployed,IT,IT
11,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,545,0,0.77,545,NS,46,Bachelor,Unemployed,Engineering,Engineering
12,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1477,0,0.77,1477,F,36,PhD,Employed,IT,IT
13,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1642,1,0.77,1642,F,26,Bachelor,Employed,IT,IT
14,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,468,0,0.77,468,F,26,PhD,Unemployed,IT,IT
15,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1210,1,0.77,1210,M,58,PhD,Unemployed,Farming,Farming
16,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1935,0,0.77,1935,F,30,Bachelor,Employed,Business,Business
17,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,209,0,0.77,209,M,56,PhD,Employed,Science,IT
18,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1846,1,0.77,1846,M,33,Master,Employed,IT,IT
19,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,650,0,0.77,650,F,35,PhD,Unemployed,IT,IT
20,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,62,1,0.77,62,F,30,Master,Unemployed,Farming,Farming
21,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,45,1,0.77,45,F,26,HighSchool,Employed,IT,IT
22,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,52,1,0.77,52,F,38,Master,Unemployed,Engineering,IT
23,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1330,0,0.77,1330,F,55,Master,Unemployed,IT,IT
24,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1108,0,0.77,1108,M,40,Bachelor,Employed,Hospitality,Hospitality
25,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,18,1,0.77,18,F,31,HighSchool,Unemployed,IT,IT
26,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1923,0,0.77,1923,F,30,Bachelor,Unemployed,Law,Law
27,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1804,1,0.77,1804,M,30,Master,Unemployed,Science,Science
28,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,780,0,0.77,780,M,35,Master,Unemployed,Science,Science
29,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1405,0,0.77,1405,F,36,HighSchool,Employed,Science,Science
30,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,443,0,0.77,443,nonbinary,36,Bachelor,Employed,IT,IT
31,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1984,1,0.77,1984,F,53,Master,Employed,IT,IT
32,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,864,0,0.77,864,NS,51,Bachelor,Unemployed,Engineering,IT
33,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1486,1,0.77,1486,F,38,Master,Unemployed,IT,IT
34,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,59,0,0.77,59,F,37,Bachelor,Unemployed,IT,IT
35,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1080,0,0.77,1080,nonbinary,55,Master,Employed,IT,IT
36,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,454,0,0.77,454,F,50,HighSchool,Unemployed,IT,IT
37,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1564,1,0.77,1564,F,39,Bachelor,Unemployed,Science,Science
38,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,896,0,0.77,896,M,54,Master,Unemployed,Hospitality,IT
39,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1015,0,0.77,1015,M,58,HighSchool,Employed,Business,Business
40,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1132,1,0.77,1132,M,55,Master,Employed,Education,IT
41,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,477,0,0.77,477,F,30,Bachelor,Unemployed,Education,IT
42,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,707,0,0.77,707,F,34,Bachelor,Employed,Science,Science
43,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,472,0,0.77,472,F,22,Master,Unemployed,Science,Science
44,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1386,0,0.77,1386,nonbinary,60,Bachelor,Employed,Science,IT
45,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,448,0,0.77,448,F,50,Master,Unemployed,IT,IT
46,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1558,1,0.77,1558,nonbinary,45,PhD,Unemployed,Engineering,Engineering
47,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,941,1,0.77,941,F,27,PhD,Unemployed,Farming,Farming
48,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1950,0,0.77,1950,F,52,Bachelor,Employed,IT,IT
49,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,593,1,0.77,593,M,30,Bachelor,Unemployed,Administration,Administration
50,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1897,0,0.77,1897,F,30,Master,Unemployed,Media,Media
51,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,44,1,0.77,44,F,29,Master,Employed,Business,Business
