,Month,N_staff,Tot_Donations (CHF),N_Esupporters,N_volunteers,N_activities,Activity_id,Tot_budget,Tot_cost,n_beneficiaries,n_volunteers,n_staff,beneficiary_id,beneficiary_dropout,id,gender,age,education,start_field,end_field
0,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,45,0,45.0,F,32.0,Master,IT,IT
1,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,52,0,52.0,F,43.0,Master,Farming,Farming
2,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1330,0,1330.0,F,36.0,Bachelor,IT,IT
3,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1108,0,1108.0,F,30.0,HighSchool,Business,Business
4,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,18,0,18.0,F,31.0,HighSchool,IT,IT
5,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1923,0,1923.0,F,30.0,Bachelor,Law,Law
6,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1804,0,1804.0,F,20.0,Master,IT,IT
7,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,780,1,780.0,F,38.0,PhD,Administration,Administration
8,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1405,1,1405.0,F,21.0,Bachelor,Engineering,Engineering
9,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,443,1,443.0,F,30.0,Bachelor,Education,Education
10,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1984,1,1984.0,F,52.0,Master,IT,IT
11,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,864,0,864.0,M,37.0,Bachelor,Science,Science
12,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1486,1,1486.0,F,24.0,Bachelor,IT,IT
13,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,59,0,59.0,nonbinary,27.0,Master,Farming,Farming
14,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1080,0,1080.0,F,40.0,Bachelor,Science,IT
