,Name,N_staff,N_Esupporters,Tot_Donations (CHF),N_volunteers,N_activities,Activity_id,id_x,name,Tot. duration (hours),times_per_week,Tot_budget,Tot_cost,n_volunteers,n_staff,n_waitlist,beneficiary_id,beneficiary_dropout,average_participation,id_y,gender,age,education,employment_status,start_field,end_field
0,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,222,1,0.77,222.0,F,29.0,Bachelor,Employed,IT,IT
1,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,519,0,0.77,519.0,F,50.0,Bachelor,Employed,IT,IT
2,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1842,0,0.77,1842.0,nonbinary,30.0,Master,Employed,IT,IT
3,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1495,0,0.77,1495.0,F,39.0,PhD,Unemployed,Engineering,Engineering
4,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1044,0,0.77,1044.0,F,24.0,Master,Employed,Engineering,Engineering
5,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,2000,0,0.77,,,,,,,
6,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,428,0,0.77,428.0,F,50.0,Master,Unemployed,IT,IT
7,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1977,0,0.77,1977.0,F,35.0,Bachelor,Employed,Hospitality,Hospitality
8,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1240,1,0.77,1240.0,F,82.0,Bachelor,Employed,Education,Education
9,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,884,1,0.77,884.0,F,23.0,Master,Employed,Science,Science
10,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1673,0,0.77,1673.0,F,40.0,HighSchool,Employed,Business,Business
11,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1997,1,0.77,1997.0,M,53.0,HighSchool,Unemployed,Engineering,Engineering
12,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,42,0,0.77,42.0,F,30.0,Master,Unemployed,Farming,Farming
13,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,461,0,0.77,461.0,F,30.0,Bachelor,Employed,Science,Science
14,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,36,0,0.77,36.0,M,37.0,PhD,Employed,IT,IT
15,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,813,0,0.77,813.0,F,30.0,PhD,Employed,Management,Management
16,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,299,0,0.77,299.0,F,32.0,PhD,Unemployed,Business,Business
17,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,72,0,0.77,72.0,F,30.0,Bachelor,Unemployed,IT,IT
18,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1472,0,0.77,1472.0,F,25.0,Bachelor,Unemployed,Science,Science
19,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1965,0,0.77,1965.0,F,41.0,Master,Unemployed,IT,IT
20,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,328,0,0.77,328.0,F,64.0,PhD,Unemployed,Science,Science
21,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,912,0,0.77,912.0,M,34.0,PhD,Employed,Education,Education
22,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1443,0,0.77,1443.0,F,38.0,Bachelor,Unemployed,IT,IT
23,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1036,0,0.77,1036.0,M,29.0,HighSchool,Employed,IT,IT
24,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1388,0,0.77,1388.0,F,20.0,Bachelor,Unemployed,Science,IT
25,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,873,1,0.77,873.0,F,40.0,HighSchool,Unemployed,Education,Education
26,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1115,1,0.77,1115.0,M,54.0,Master,Unemployed,Science,Science
27,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1704,1,0.77,1704.0,F,26.0,PhD,Unemployed,Health,Health
28,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,451,0,0.77,451.0,M,31.0,Master,Employed,IT,IT
29,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1998,0,0.77,1998.0,F,36.0,Bachelor,Unemployed,IT,IT
30,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1291,1,0.77,1291.0,M,31.0,Master,Employed,Engineering,IT
31,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1633,0,0.77,1633.0,F,35.0,HighSchool,Unemployed,Science,Science
32,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1423,0,0.77,1423.0,F,33.0,Bachelor,Unemployed,Education,Education
33,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1057,0,0.77,1057.0,F,29.0,PhD,Employed,IT,IT
34,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,923,1,0.77,923.0,F,25.0,Master,Employed,Business,IT
35,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,457,0,0.77,457.0,F,30.0,Bachelor,Unemployed,Education,IT
36,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1072,0,0.77,1072.0,nonbinary,23.0,PhD,Employed,Business,Business
